class_id,class_hh,class_m_edu,year,class_lag_mean,class_size,grade,school_hh,school_m_edu,class_mean,id_teacher,res_lag1,res_lag2,res_lag3,res_lag4,res_lag5,res_lag6,weight1,weight2,weight3,weight4,weight5,weight6
172,11236.717,16.59375,2004,.32121068,32,6,12053.163,16.760933,.05201976,27,.054793924,,,,,,62,62,57,66,,
2578,12567.896,17.037037,2005,-.22391836,27,6,12049.78,16.65036,-.080017619,27,.05201976,.054793924,,,,,59,57,57,52,61,
2584,12156.14,18.290323,2006,-.26513383,31,6,12108.57,16.771101,.074406199,27,-.080017619,.05201976,.054793924,,,,58,63,61,61,56,65
190,12916.972,17.4,2007,-.064156801,30,6,12126.104,16.722536,.095461972,27,.074406199,-.080017619,.05201976,.054793924,,,61,57,62,60,60,55
7249,12418.159,17.428572,2000,,28,3,11720.217,16.164223,,28,,,,,,,,,,,,
2455,11517.684,15.032258,2001,,31,3,11858.983,16.356726,,28,,,,,,,59,,,,,
61,11525.043,17.370371,2002,,27,3,11932.782,16.459736,,28,,,,,,,58,55,,,,
2468,12737.815,16.928572,2003,-.14476466,28,4,12002.676,16.555719,-.0103507,28,,,,,,,55,59,56,,,
2474,11017.325,16.25926,2004,-.3802132,27,4,12295.947,16.481752,.031252068,28,-.0103507,,,,,,55,54,58,55,,
2480,13483.002,16.26923,2005,.1136659,26,4,12131.959,16.446377,.047624845,28,.031252068,-.0103507,,,,,53,54,53,57,54,
7286,12175.219,17.181818,2006,-.18743743,33,4,11986.325,16.481857,-.020743765,28,.047624845,.031252068,-.0103507,,,,59,60,61,60,64,61
92,10713.331,15.678572,2007,-.3011905,28,4,12213.881,16.442364,.0065655899,28,-.020743765,.047624845,.031252068,-.0103507,,,61,54,55,56,55,59
50,10823.245,14.517241,2000,,29,4,11720.217,16.164223,,29,,,,,,,,,,,,
56,12015.97,16.571428,2001,.088711068,28,4,11858.983,16.356726,.05001964,29,,,,,,,57,,,,,
7262,12179.991,16.411764,2002,-.12077402,34,4,11932.782,16.459736,-.082886279,29,.05001964,,,,,,62,63,,,,
4963,13044.461,17.307692,2003,,26,3,11947.981,16.762886,,29,-.082886279,.05001964,,,,,60,54,55,,,
2569,11700.568,16.074074,2004,,27,3,12053.163,16.760933,,29,,-.082886279,.05001964,,,,53,61,55,56,,
2575,11507.868,16.666666,2005,,33,3,12049.78,16.65036,,29,,,-.082886279,.05001964,,,60,59,67,61,62,
7381,12434.791,16.799999,2006,,30,3,12108.57,16.771101,,29,,,,-.082886279,.05001964,,63,57,56,64,58,59
4987,12217.149,14.633333,2007,,30,3,12126.104,16.722536,,29,,,,,-.082886279,.05001964,60,63,57,56,64,58
4850,11512.271,16.103449,2000,,29,4,11720.217,16.164223,,30,,,,,,,,,,,,
2456,11299.005,14.448276,2001,.33782062,29,4,11858.983,16.356726,-.060234986,30,,,,,,,58,,,,,
2462,12467.64,17.25,2002,-.31197432,28,4,11932.782,16.459736,.095846161,30,-.060234986,,,,,,57,57,,,,
7318,10869.387,16.666666,2003,.22511114,30,6,11819.21,16.057352,.019612243,30,.095846161,-.060234986,,,,,58,59,59,,,
7324,12319.813,15.846154,2004,-.06824857,26,6,12391.303,16.02511,.045086686,30,.019612243,.095846161,-.060234986,,,,56,54,55,55,,
7330,12280.119,15.928572,2005,-.13735355,28,6,11854.614,16.287834,-.032231249,30,.045086686,.019612243,.095846161,-.060234986,,,54,58,56,57,57,
136,11652.98,15.379311,2006,-.29828471,29,6,12052.013,16.139465,.043250147,30,-.032231249,.045086686,.019612243,.095846161,-.060234986,,57,55,59,57,58,58
142,10656.13,16.576923,2007,.27530643,26,6,11936.362,16.256598,.0068703936,30,.043250147,-.032231249,.045086686,.019612243,.095846161,-.060234986,55,54,52,56,54,55
2450,12313.467,16.346153,2000,,26,4,11720.217,16.164223,,31,,,,,,,,,,,,
7256,12003.089,17,2001,-.43838403,29,4,11858.983,16.356726,-.033087112,31,,,,,,,55,,,,,
62,12982.825,16.692308,2002,-.12196086,26,4,11932.782,16.459736,-.0033410143,31,-.033087112,,,,,,55,52,,,,
68,12920.565,17.896551,2003,.0090231486,29,4,12002.676,16.555719,-.011317858,31,-.0033410143,-.033087112,,,,,55,58,55,,,
74,13245.278,16.956522,2004,.034623373,23,4,12295.947,16.481752,.057592537,31,-.011317858,-.0033410143,-.033087112,,,,52,49,52,49,,
4880,11496.953,16.766666,2005,-.079959393,30,4,12131.959,16.446377,-.0079928022,31,.057592537,-.011317858,-.0033410143,-.033087112,,,53,59,56,59,56,
86,11535.278,13.518518,2006,-.074652627,27,4,11986.325,16.481857,-.013523553,31,-.0079928022,.057592537,-.011317858,-.0033410143,-.033087112,,57,50,56,53,56,53
4892,11833.129,17,2007,-.10033111,32,4,12213.881,16.442364,-.037620623,31,-.013523553,-.0079928022,.057592537,-.011317858,-.0033410143,-.033087112,59,62,55,61,58,61
7250,11427.864,15.096774,2000,,31,4,11720.217,16.164223,,32,,,,,,,,,,,,
4856,12373.275,16.9,2001,-.30003661,30,4,11858.983,16.356726,-.093409859,32,,,,,,,61,,,,,
4862,12216.292,17.071428,2002,-.040774819,28,4,11932.782,16.459736,.016173668,32,-.093409859,,,,,,58,59,,,,
119,13524.631,15.777778,2003,-.00041061931,27,7,11819.21,16.057352,-.036100548,32,.016173668,-.093409859,,,,,55,57,58,,,
7325,12462.436,16.633333,2004,-.23369636,30,7,12391.303,16.02511,-.058583397,32,-.036100548,.016173668,-.093409859,,,,57,58,60,61,,
7331,11122.012,15.230769,2005,.052789595,26,7,11854.614,16.287834,-.03003674,32,-.058583397,-.036100548,.016173668,-.093409859,,,56,53,54,56,57,
4937,13590.557,15.115385,2006,-.051399261,26,7,12052.013,16.139465,.033356007,32,-.03003674,-.058583397,-.036100548,.016173668,-.093409859,,52,56,53,54,56,57
2543,10770.551,15.296296,2007,-.29056311,27,7,11936.362,16.256598,-.031086361,32,.033356007,-.03003674,-.058583397,-.036100548,.016173668,-.093409859,53,53,57,54,55,57
2451,12916.016,16.807692,2000,,26,5,11720.217,16.164223,,33,,,,,,,,,,,,
4857,11344.101,16.16,2001,-.036800537,25,5,11858.983,16.356726,-.078061245,33,,,,,,,51,,,,,
7263,10525.253,16.172413,2002,-.133118,29,5,11932.782,16.459736,-.072399281,33,-.078061245,,,,,,54,55,,,,
69,12300.844,15.71875,2003,.19916393,32,5,12002.676,16.555719,-.026110681,33,-.072399281,-.078061245,,,,,61,57,58,,,
4875,12632.897,18,2004,.40175873,24,5,12295.947,16.481752,-.038193405,33,-.026110681,-.072399281,-.078061245,,,,56,53,49,50,,
2481,13475.708,16.586206,2005,.032991629,29,5,12131.959,16.446377,-.035119332,33,-.038193405,-.026110681,-.072399281,-.078061245,,,53,61,58,54,55,
4887,11865.606,16.814816,2006,-.16495043,27,5,11986.325,16.481857,-.0022949066,33,-.035119332,-.038193405,-.026110681,-.072399281,-.078061245,,56,51,59,56,52,53
4893,12626.295,15.757576,2007,-.065113343,33,5,12213.881,16.442364,-.033000961,33,-.0022949066,-.035119332,-.038193405,-.026110681,-.072399281,-.078061245,60,62,57,65,62,58
4851,11756.589,15.692307,2000,,26,5,11720.217,16.164223,,34,,,,,,,,,,,,
57,11553.311,14.151515,2001,-.38259518,33,5,11858.983,16.356726,.013905944,34,,,,,,,59,,,,,
2463,13109.346,17,2002,.09317299,33,5,11932.782,16.459736,-.032006036,34,.013905944,,,,,,66,59,,,,
22,11875.11,17.884615,2003,-.099166967,26,6,12396.063,16.319588,.048985738,34,-.032006036,.013905944,,,,,59,59,52,,,
4828,11827.926,17.083334,2004,.1415035,24,6,11890.459,16.413139,.022014761,34,.048985738,-.032006036,.013905944,,,,50,57,57,50,,
4834,13180.747,17.666666,2005,-.17104697,27,6,12018.04,16.398243,.021859186,34,.022014761,.048985738,-.032006036,.013905944,,,51,53,60,60,53,
40,11931.433,16,2006,-.012332014,29,6,12205.623,16.446505,-.0034588396,34,.021859186,.022014761,.048985738,-.032006036,.013905944,,56,53,55,62,62,55
7246,12808.754,16.535715,2007,-.072092369,28,6,12109.662,16.527897,.035802249,34,-.0034588396,.021859186,.022014761,.048985738,-.032006036,.013905944,57,55,52,54,61,61
51,11598.995,16.5,2000,,30,5,11720.217,16.164223,,35,,,,,,,,,,,,
2457,12417.281,15.714286,2001,.14916275,28,5,11858.983,16.356726,.055830847,35,,,,,,,58,,,,,
63,11762.028,16.038462,2002,-.24678038,26,5,11932.782,16.459736,.013852855,35,.055830847,,,,,,54,56,,,,
2472,11380.321,16.966667,2003,-.11309897,30,8,12002.676,16.555719,-.00023371833,35,.013852855,.055830847,,,,,56,58,60,,,
7278,11741.084,14.129032,2004,.018680228,31,8,12295.947,16.481752,.012735195,35,-.00023371833,.013852855,.055830847,,,,61,57,59,61,,
84,11895.2,16.23077,2005,.11047987,26,8,12131.959,16.446377,.028292777,35,.012735195,-.00023371833,.013852855,.055830847,,,57,56,52,54,56,
4890,12925.487,16.923077,2006,-.013587744,26,8,11986.325,16.481857,-.019552777,35,.028292777,.012735195,-.00023371833,.013852855,.055830847,,52,57,56,52,54,56
2496,11611.922,16.26923,2007,-.19678001,26,8,12213.881,16.442364,-.030951938,35,-.019552777,.028292777,.012735195,-.00023371833,.013852855,.055830847,52,52,57,56,52,54
7251,12233.539,17.961538,2000,,26,5,11720.217,16.164223,,36,,,,,,,,,,,,
7257,12187.51,16.206896,2001,-.18901406,29,5,11858.983,16.356726,-.075262181,36,,,,,,,55,,,,,
4863,10994.117,15.571428,2002,-.012849825,28,5,11932.782,16.459736,.032302152,36,-.075262181,,,,,,57,54,,,,
70,11494.294,16.851852,2003,-.079888575,27,6,12002.676,16.555719,-.096321099,36,.032302152,-.075262181,,,,,55,56,53,,,
4876,11304.366,15.346154,2004,-.053148575,26,6,12295.947,16.481752,-.003152733,36,-.096321099,.032302152,-.075262181,,,,53,54,55,52,,
82,11594.533,17.6,2005,.098125957,30,6,12131.959,16.446377,-.016569341,36,-.003152733,-.096321099,.032302152,-.075262181,,,56,57,58,59,56,
4888,11905.354,19,2006,-.02325502,27,6,11986.325,16.481857,.015372516,36,-.016569341,-.003152733,-.096321099,.032302152,-.075262181,,57,53,54,55,56,53
4894,11463.64,16.875,2007,-.080588333,32,6,12213.881,16.442364,-.0023142411,36,.015372516,-.016569341,-.003152733,-.096321099,.032302152,-.075262181,59,62,58,59,60,61
4852,10300.281,15.433333,2000,,30,6,11720.217,16.164223,,37,,,,,,,,,,,,
58,12505.048,15.92,2001,.069465712,25,6,11858.983,16.356726,-.075817101,37,,,,,,,55,,,,,
2464,11491.776,15.333333,2002,.018992718,27,6,11932.782,16.459736,-.0094546638,37,-.075817101,,,,,,52,57,,,,
2520,13680.696,16.689655,2003,-.38588759,29,8,11819.21,16.057352,-.15027532,37,-.0094546638,-.075817101,,,,,56,54,59,,,
7326,11905.898,15.466666,2004,.19009799,30,8,12391.303,16.02511,-.048800353,37,-.15027532,-.0094546638,-.075817101,,,,59,57,55,60,,
2532,11867.68,16.484848,2005,.25671527,33,8,11854.614,16.287834,-.015934553,37,-.048800353,-.15027532,-.0094546638,-.075817101,,,63,62,60,58,63,
7338,12507.473,14.448276,2006,-.13343668,29,8,12052.013,16.139465,.003298841,37,-.015934553,-.048800353,-.15027532,-.0094546638,-.075817101,,62,59,58,56,54,59
2544,11016.972,15.222222,2007,.15986834,27,8,11936.362,16.256598,.030616587,37,.003298841,-.015934553,-.048800353,-.15027532,-.0094546638,-.075817101,56,60,57,56,54,52
2452,12491.179,15.25,2000,,28,6,11720.217,16.164223,,38,,,,,,,,,,,,
2458,13212.066,17.580645,2001,-.043138288,31,6,11858.983,16.356726,.063419737,38,,,,,,,59,,,,,
7264,12610.52,16.241379,2002,.061288338,29,6,11932.782,16.459736,.10909095,38,.063419737,,,,,,60,57,,,,
2423,11920.396,16.586206,2003,.12972686,29,7,12396.063,16.319588,.039053604,38,.10909095,.063419737,,,,,58,60,57,,,
7229,11753.873,14.866667,2004,-.36434954,30,7,11890.459,16.413139,-.099702336,38,.039053604,.10909095,.063419737,,,,59,59,61,58,,
2435,12296.038,16.16,2005,-.2551938,25,7,12018.04,16.398243,-.032723017,38,-.099702336,.039053604,.10909095,.063419737,,,55,54,54,56,53,
4841,12701.682,15.83871,2006,-.20693031,31,7,12205.623,16.446505,-.044505958,38,-.032723017,-.099702336,.039053604,.10909095,.063419737,,56,61,60,60,62,59
2447,12073.912,17.434782,2007,.10458598,23,7,12109.662,16.527897,.0067645041,38,-.044505958,-.032723017,-.099702336,.039053604,.10909095,.063419737,54,48,53,52,52,54
52,12400.645,17.15625,2000,,32,6,11720.217,16.164223,,39,,,,,,,,,,,,
7258,11960.296,17.793104,2001,-.02604877,29,6,11858.983,16.356726,-.029186094,39,,,,,,,61,,,,,
64,11778.107,14.766666,2002,-.15651566,30,6,11932.782,16.459736,.054107826,39,-.029186094,,,,,,59,62,,,,
7272,11545.855,16,2003,-.14230751,27,8,12002.676,16.555719,.036864363,39,.054107826,-.029186094,,,,,57,56,59,,,
78,12525.976,16.470589,2004,-.14179575,34,8,12295.947,16.481752,-.025626102,39,.036864363,.054107826,-.029186094,,,,61,64,63,66,,
4884,12139.961,15.655172,2005,.16503307,29,8,12131.959,16.446377,-.094008446,39,-.025626102,.036864363,.054107826,-.029186094,,,63,56,59,58,61,
7290,11494.765,17.424242,2006,-.21079701,33,8,11986.325,16.481857,.027304357,39,-.094008446,-.025626102,.036864363,.054107826,-.029186094,,62,67,60,63,62,65
7296,12955.985,18.1875,2007,-.31204432,32,8,12213.881,16.442364,-.029541107,39,.027304357,-.094008446,-.025626102,.036864363,.054107826,-.029186094,65,61,66,59,62,61
7252,10169.859,16.879999,2000,,25,6,11720.217,16.164223,,40,,,,,,,,,,,,
4858,12988.161,15.130435,2001,.026029309,23,6,11858.983,16.356726,-.054616842,40,,,,,,,48,,,,,
4864,11832.631,15.620689,2002,-.15539905,29,6,11932.782,16.459736,.066818058,40,-.054616842,,,,,,52,54,,,,
117,11944.077,16.074074,2003,-.11879566,27,5,11819.21,16.057352,-.077096879,40,.066818058,-.054616842,,,,,56,50,52,,,
123,12007.092,15.6875,2004,.1243704,32,5,12391.303,16.02511,-.078672759,40,-.077096879,.066818058,-.054616842,,,,59,61,55,57,,
129,11427.958,15.516129,2005,.078523681,31,5,11854.614,16.287834,.043623026,40,-.078672759,-.077096879,.066818058,-.054616842,,,63,58,60,54,56,
2535,13072.614,17.275862,2006,.1364236,29,5,12052.013,16.139465,-.011568676,40,.043623026,-.078672759,-.077096879,.066818058,-.054616842,,60,61,56,58,52,54
7341,12046.205,15.428572,2007,-.1543138,28,5,11936.362,16.256598,.020253167,40,-.011568676,.043623026,-.078672759,-.077096879,.066818058,-.054616842,57,59,60,55,57,51
53,12108.39,17.125,2000,,32,7,11720.217,16.164223,,41,,,,,,,,,,,,
7259,11472.111,14.966666,2001,-.35049844,30,7,11858.983,16.356726,-.036568873,41,,,,,,,62,,,,,
2465,11562.022,16.826086,2002,.36981404,23,7,11932.782,16.459736,.030444946,41,-.036568873,,,,,,53,55,,,,
2470,12238.648,14.933333,2003,-.029597111,30,6,12002.676,16.555719,-.0082496144,41,.030444946,-.036568873,,,,,53,60,62,,,
76,12412.576,16.8125,2004,-.099395551,32,6,12295.947,16.481752,.010478154,41,-.0082496144,.030444946,-.036568873,,,,62,55,62,64,,
2482,12475.555,18.333334,2005,-.20536752,27,6,12131.959,16.446377,.027804468,41,.010478154,-.0082496144,.030444946,-.036568873,,,59,57,50,57,59,
2488,11780.479,16.59375,2006,-.18862396,32,6,11986.325,16.481857,.041661877,41,.027804468,.010478154,-.0082496144,.030444946,-.036568873,,59,64,62,55,62,64
7294,13162.251,16.6,2007,-.25005442,25,6,12213.881,16.442364,.077640638,41,.041661877,.027804468,.010478154,-.0082496144,.030444946,-.036568873,57,52,57,55,48,55
2453,10779.138,16.518518,2000,,27,7,11720.217,16.164223,,42,,,,,,,,,,,,
59,11491.338,16.689655,2001,-.31771073,29,7,11858.983,16.356726,.024550689,42,,,,,,,56,,,,,
7265,12257.836,16.266666,2002,-.12957801,30,7,11932.782,16.459736,-.082390778,42,.024550689,,,,,,59,57,,,,
7319,12278.112,14.65625,2003,-.058348708,32,7,11819.21,16.057352,-.066650361,42,-.082390778,.024550689,,,,,62,61,59,,,
2525,13597.39,16,2004,-.025052696,26,7,12391.303,16.02511,-.038779825,42,-.066650361,-.082390778,.024550689,,,,58,56,55,53,,
131,12774.466,15.592592,2005,.30088279,27,7,11854.614,16.287834,.011411394,42,-.038779825,-.066650361,-.082390778,.024550689,,,53,59,57,56,54,
2537,11852.544,14.785714,2006,-.025477476,28,7,12052.013,16.139465,.040597718,42,.011411394,-.038779825,-.066650361,-.082390778,.024550689,,55,54,60,58,57,55
4943,11555.995,16.321428,2007,-.31054276,28,7,11936.362,16.256598,.06589935,42,.040597718,.011411394,-.038779825,-.066650361,-.082390778,.024550689,56,55,54,60,58,57
7253,11825.311,17.23077,2000,,26,7,11720.217,16.164223,,43,,,,,,,,,,,,
2459,10814.808,16.206896,2001,.26106367,29,7,11858.983,16.356726,-.047626089,43,,,,,,,55,,,,,
4865,11254.747,17.583334,2002,.28152353,24,7,11932.782,16.459736,.037657585,43,-.047626089,,,,,,53,50,,,,
4823,11898.495,15.777778,2003,.11608866,27,7,12396.063,16.319588,.025961084,43,.037657585,-.047626089,,,,,51,56,53,,,
2429,12444.525,15.896552,2004,.10057062,29,7,11890.459,16.413139,-.10594974,43,.025961084,.037657585,-.047626089,,,,56,53,58,55,,
35,11630.257,17.066668,2005,-.048723418,30,7,12018.04,16.398243,-.077298358,43,-.10594974,.025961084,.037657585,-.047626089,,,59,57,54,59,56,
41,11957.933,15.285714,2006,-.23978844,28,7,12205.623,16.446505,-.044275504,43,-.077298358,-.10594974,.025961084,.037657585,-.047626089,,58,57,55,52,57,54
7247,11818.225,16.870968,2007,-.28047597,31,7,12109.662,16.527897,-.035512354,43,-.044275504,-.077298358,-.10594974,.025961084,.037657585,-.047626089,59,61,60,58,55,60
4853,12132.383,15.896552,2000,,29,7,11720.217,16.164223,,44,,,,,,,,,,,,
4859,10845.938,16.962963,2001,-.26949239,27,7,11858.983,16.356726,-.0013862255,44,,,,,,,56,,,,,
65,11378.842,16.451612,2002,.039071795,31,7,11932.782,16.459736,.088119246,44,-.0013862255,,,,,,58,60,,,,
7220,12021.161,16.17647,2003,.14551389,34,4,12396.063,16.319588,.056860618,44,.088119246,-.0013862255,,,,,65,61,63,,,
7226,11451.415,16.307692,2004,-.062631272,26,4,11890.459,16.413139,-.050871409,44,.056860618,.088119246,-.0013862255,,,,60,57,53,55,,
2432,12089.809,16.838709,2005,-.20182729,31,4,12018.04,16.398243,-.002109613,44,-.050871409,.056860618,.088119246,-.0013862255,,,57,65,62,58,60,
4838,11869.489,16.464285,2006,.2161011,28,4,12205.623,16.446505,-.022309847,44,-.002109613,-.050871409,.056860618,.088119246,-.0013862255,,59,54,62,59,55,57
4844,11979.408,15.21875,2007,-.0051058116,32,4,12109.662,16.527897,.026157504,44,-.022309847,-.002109613,-.050871409,.056860618,.088119246,-.0013862255,60,63,58,66,63,59
4854,11929.918,14.230769,2000,,26,8,11720.217,16.164223,,45,,,,,,,,,,,,
4860,12042.343,16.724138,2001,.076536201,29,8,11858.983,16.356726,-.10228363,45,,,,,,,55,,,,,
4866,12853.102,15.516129,2002,-.2051072,31,8,11932.782,16.459736,.093555756,45,-.10228363,,,,,,60,57,,,,
67,11962.214,15.9,2003,,30,3,12002.676,16.555719,,45,.093555756,-.10228363,,,,,61,59,56,,,
73,11907.293,16.23077,2004,,26,3,12295.947,16.481752,,45,,.093555756,-.10228363,,,,56,57,55,52,,
2479,11962.788,14.34375,2005,,32,3,12131.959,16.446377,,45,,,.093555756,-.10228363,,,58,62,63,61,58,
85,13069.812,17.65625,2006,,32,3,11986.325,16.481857,,45,,,,.093555756,-.10228363,,64,58,62,63,61,58
91,12037.43,17.516129,2007,,31,3,12213.881,16.442364,,45,,,,,.093555756,-.10228363,63,63,57,61,62,60
54,11020.918,15.580646,2000,,31,8,11720.217,16.164223,,46,,,,,,,,,,,,
7260,11572.346,17.555555,2001,-.16439205,27,8,11858.983,16.356726,-.021000061,46,,,,,,,58,,,,,
7266,11888.603,16.285715,2002,-.11566264,28,8,11932.782,16.459736,-.04020641,46,-.021000061,,,,,,55,59,,,,
7315,11652.102,16.103449,2003,,29,3,11819.21,16.057352,,46,-.04020641,-.021000061,,,,,57,56,60,,,
4921,12044.511,17.888889,2004,,27,3,12391.303,16.02511,,46,,-.04020641,-.021000061,,,,56,55,54,58,,
2527,13050.251,16.375,2005,,32,3,11854.614,16.287834,,46,,,-.04020641,-.021000061,,,59,61,60,59,63,
2533,12740.213,15.96,2006,,25,3,12052.013,16.139465,,46,,,,-.04020641,-.021000061,,57,52,54,53,52,56
7339,13019.136,16.962963,2007,,27,3,11936.362,16.256598,,46,,,,,-.04020641,-.021000061,52,59,54,56,55,54
7254,11439.847,15.962963,2000,,27,8,11720.217,16.164223,,47,,,,,,,,,,,,
60,11593.848,15.966666,2001,-.23070993,30,8,11858.983,16.356726,-.03260256,47,,,,,,,57,,,,,
66,10834.886,15.896552,2002,-.19139417,29,8,11932.782,16.459736,.03658035,47,-.03260256,,,,,,59,56,,,,
7365,11802.003,16.107143,2003,-.2782979,28,5,11947.981,16.762886,-.014182671,47,.03658035,-.03260256,,,,,57,58,55,,,
2571,12454.644,16.5,2004,-.044951934,32,5,12053.163,16.760933,.0050692982,47,-.014182671,.03658035,-.03260256,,,,60,61,62,59,,
177,12200.667,17.629629,2005,-.044684034,27,5,12049.78,16.65036,-.021814855,47,.0050692982,-.014182671,.03658035,-.03260256,,,59,55,56,57,54,
183,12293.581,15.37037,2006,-.29814315,27,5,12108.57,16.771101,.044216126,47,-.021814855,.0050692982,-.014182671,.03658035,-.03260256,,54,59,55,56,57,54
4989,11663.056,17.515152,2007,.17983532,33,5,12126.104,16.722536,-.0053276797,47,.044216126,-.021814855,.0050692982,-.014182671,.03658035,-.03260256,60,60,65,61,62,63
2454,13007.375,16.833334,2000,,30,8,11720.217,16.164223,,48,,,,,,,,,,,,
2460,12825.229,16.607143,2001,-.008850283,28,8,11858.983,16.356726,-.13635647,48,,,,,,,58,,,,,
2466,13089.001,17.148148,2002,-.47204274,27,8,11932.782,16.459736,-.014404212,48,-.13635647,,,,,,55,57,,,,
165,11778.441,16.923077,2003,.025804572,26,5,11947.981,16.762886,-.066520721,48,-.014404212,-.13635647,,,,,53,54,56,,,
171,12064.753,17.357143,2004,.26458251,28,5,12053.163,16.760933,.029575709,48,-.066520721,-.014404212,-.13635647,,,,54,55,56,58,,
4977,11723.884,16.290323,2005,.068517447,31,5,12049.78,16.65036,-.092160061,48,.029575709,-.066520721,-.014404212,-.13635647,,,59,57,58,59,61,
4983,12153.452,17.535715,2006,-.019079654,28,5,12108.57,16.771101,-.013533122,48,-.092160061,.029575709,-.066520721,-.014404212,-.13635647,,59,56,54,55,56,58
7389,10798.873,15.428572,2007,-.069104657,28,5,12126.104,16.722536,.059272923,48,-.013533122,-.092160061,.029575709,-.066520721,-.014404212,-.13635647,56,59,56,54,55,56
97,11545.952,17.290323,2000,,31,3,11935.639,16.662447,,49,,,,,,,,,,,,
7303,12801.812,15.785714,2001,,28,3,12082.145,16.454155,,49,,,,,,,59,,,,,
4909,12948.752,13.925926,2002,,27,3,12178.724,16.237263,,49,,,,,,,55,58,,,,
120,11652.863,16.814816,2003,.059975799,27,8,11819.21,16.057352,.026933687,49,,,,,,,54,55,58,,,
2526,10704.748,14.84375,2004,.081960134,32,8,12391.303,16.02511,.038738124,49,.026933687,,,,,,59,59,60,63,,
7332,11824.297,17.096775,2005,-.24586171,31,8,11854.614,16.287834,-.089479692,49,.038738124,.026933687,,,,,63,58,58,59,62,
2538,11677.999,16.280001,2006,-.05559954,25,8,12052.013,16.139465,-.066832349,49,-.089479692,.038738124,.026933687,,,,56,57,52,52,53,56
